FIPS,MetroType,IsMetro
46013,Micropolitan Statistical Area,FALSE
46045,Micropolitan Statistical Area,FALSE
53027,Micropolitan Statistical Area,FALSE
48059,Metropolitan Statistical Area,TRUE
48253,Metropolitan Statistical Area,TRUE
48441,Metropolitan Statistical Area,TRUE
40123,Micropolitan Statistical Area,FALSE
26091,Micropolitan Statistical Area,FALSE
72003,Metropolitan Statistical Area,TRUE
72005,Metropolitan Statistical Area,TRUE
72011,Metropolitan Statistical Area,TRUE
72071,Metropolitan Statistical Area,TRUE
72099,Metropolitan Statistical Area,TRUE
72117,Metropolitan Statistical Area,TRUE
72131,Metropolitan Statistical Area,TRUE
39133,Metropolitan Statistical Area,TRUE
39153,Metropolitan Statistical Area,TRUE
35035,Micropolitan Statistical Area,FALSE
8003,Micropolitan Statistical Area,FALSE
8021,Micropolitan Statistical Area,FALSE
8023,Micropolitan Statistical Area,FALSE
13095,Metropolitan Statistical Area,TRUE
13177,Metropolitan Statistical Area,TRUE
13273,Metropolitan Statistical Area,TRUE
13321,Metropolitan Statistical Area,TRUE
41043,Metropolitan Statistical Area,TRUE
36001,Metropolitan Statistical Area,TRUE
36083,Metropolitan Statistical Area,TRUE
36091,Metropolitan Statistical Area,TRUE
36093,Metropolitan Statistical Area,TRUE
36095,Metropolitan Statistical Area,TRUE
37167,Micropolitan Statistical Area,FALSE
27047,Micropolitan Statistical Area,FALSE
1095,Micropolitan Statistical Area,FALSE
35001,Metropolitan Statistical Area,TRUE
35043,Metropolitan Statistical Area,TRUE
35057,Metropolitan Statistical Area,TRUE
35061,Metropolitan Statistical Area,TRUE
1123,Micropolitan Statistical Area,FALSE
22043,Metropolitan Statistical Area,TRUE
22079,Metropolitan Statistical Area,TRUE
27041,Micropolitan Statistical Area,FALSE
48047,Micropolitan Statistical Area,FALSE
48249,Micropolitan Statistical Area,FALSE
34041,Metropolitan Statistical Area,TRUE
42025,Metropolitan Statistical Area,TRUE
42077,Metropolitan Statistical Area,TRUE
42095,Metropolitan Statistical Area,TRUE
26057,Micropolitan Statistical Area,FALSE
26007,Micropolitan Statistical Area,FALSE
42013,Metropolitan Statistical Area,TRUE
40065,Micropolitan Statistical Area,FALSE
48011,Metropolitan Statistical Area,TRUE
48065,Metropolitan Statistical Area,TRUE
48359,Metropolitan Statistical Area,TRUE
48375,Metropolitan Statistical Area,TRUE
48381,Metropolitan Statistical Area,TRUE
13249,Micropolitan Statistical Area,FALSE
13261,Micropolitan Statistical Area,FALSE
19015,Metropolitan Statistical Area,TRUE
19169,Metropolitan Statistical Area,TRUE
25015,Metropolitan Statistical Area,TRUE
36057,Micropolitan Statistical Area,FALSE
2020,Metropolitan Statistical Area,TRUE
2170,Metropolitan Statistical Area,TRUE
37085,Micropolitan Statistical Area,FALSE
48003,Micropolitan Statistical Area,FALSE
18151,Micropolitan Statistical Area,FALSE
26161,Metropolitan Statistical Area,TRUE
1015,Metropolitan Statistical Area,TRUE
55015,Metropolitan Statistical Area,TRUE
55087,Metropolitan Statistical Area,TRUE
12027,Micropolitan Statistical Area,FALSE
40019,Micropolitan Statistical Area,FALSE
72013,Metropolitan Statistical Area,TRUE
72027,Metropolitan Statistical Area,TRUE
72065,Metropolitan Statistical Area,TRUE
72115,Metropolitan Statistical Area,TRUE
5019,Micropolitan Statistical Area,FALSE
20035,Micropolitan Statistical Area,FALSE
37021,Metropolitan Statistical Area,TRUE
37089,Metropolitan Statistical Area,TRUE
37115,Metropolitan Statistical Area,TRUE
39005,Micropolitan Statistical Area,FALSE
41007,Micropolitan Statistical Area,FALSE
20005,Micropolitan Statistical Area,FALSE
39009,Micropolitan Statistical Area,FALSE
47107,Micropolitan Statistical Area,FALSE
47121,Micropolitan Statistical Area,FALSE
48213,Micropolitan Statistical Area,FALSE
13059,Metropolitan Statistical Area,TRUE
13195,Metropolitan Statistical Area,TRUE
13219,Metropolitan Statistical Area,TRUE
13221,Metropolitan Statistical Area,TRUE
13013,Metropolitan Statistical Area,TRUE
13035,Metropolitan Statistical Area,TRUE
13045,Metropolitan Statistical Area,TRUE
13063,Metropolitan Statistical Area,TRUE
13077,Metropolitan Statistical Area,TRUE
13085,Metropolitan Statistical Area,TRUE
13089,Metropolitan Statistical Area,TRUE
13097,Metropolitan Statistical Area,TRUE
13113,Metropolitan Statistical Area,TRUE
13117,Metropolitan Statistical Area,TRUE
13121,Metropolitan Statistical Area,TRUE
13135,Metropolitan Statistical Area,TRUE
13149,Metropolitan Statistical Area,TRUE
13151,Metropolitan Statistical Area,TRUE
13159,Metropolitan Statistical Area,TRUE
13187,Metropolitan Statistical Area,TRUE
13199,Metropolitan Statistical Area,TRUE
13211,Metropolitan Statistical Area,TRUE
13217,Metropolitan Statistical Area,TRUE
13227,Metropolitan Statistical Area,TRUE
13231,Metropolitan Statistical Area,TRUE
13247,Metropolitan Statistical Area,TRUE
13255,Metropolitan Statistical Area,TRUE
13297,Metropolitan Statistical Area,TRUE
13015,Metropolitan Statistical Area,TRUE
13057,Metropolitan Statistical Area,TRUE
13067,Metropolitan Statistical Area,TRUE
13143,Metropolitan Statistical Area,TRUE
13223,Metropolitan Statistical Area,TRUE
34001,Metropolitan Statistical Area,TRUE
34009,Metropolitan Statistical Area,TRUE
18033,Micropolitan Statistical Area,FALSE
36011,Micropolitan Statistical Area,FALSE
1081,Metropolitan Statistical Area,TRUE
1087,Metropolitan Statistical Area,TRUE
13033,Metropolitan Statistical Area,TRUE
13073,Metropolitan Statistical Area,TRUE
13181,Metropolitan Statistical Area,TRUE
13189,Metropolitan Statistical Area,TRUE
13245,Metropolitan Statistical Area,TRUE
45003,Metropolitan Statistical Area,TRUE
45037,Metropolitan Statistical Area,TRUE
23011,Micropolitan Statistical Area,FALSE
27099,Micropolitan Statistical Area,FALSE
48021,Metropolitan Statistical Area,TRUE
48055,Metropolitan Statistical Area,TRUE
48209,Metropolitan Statistical Area,TRUE
