STCOFIPS10,REG_VOTERS,BALLOTS_CAST,CVAP,REG_VOTERS_PCT,VOTER_TURNOUT_PCT,REG_VOTER_TURNOUT_PCT,PRES_DEM_VOTES,PRES_REP_VOTES,PRES_DEM_RATIO,PRES_REP_RATIO,PARTISAN_INDEX_DEM,PARTISAN_INDEX_REP
1001,43695,27813,44995,0.971107900143,0.618135333061,0.636525928974,7503,19838,0.274423032999,0.7255769968033,0.2868102788925,0.7131897211075
1003,176668,110214,184024,0.960026979446,0.598910987377,0.62384814024,24578,83544,0.227317288518,0.7726827263832,0.2461901456118,0.7538098692894
1005,17850,10560,19726,0.904897093773,0.535334050655,0.591596662998,4816,5622,0.4613910615444,0.5386089086533,0.4704758524895,0.5295241475105
1007,15014,9630,17536,0.856181561947,0.549156010151,0.641401350498,1986,7525,0.2088108509779,0.7911891341209,0.2217203527689,0.7782796621323
1009,41927,27665,45513,0.921209335327,0.607848286629,0.65983736515,2640,24711,0.0965229794383,0.9034770131111,0.10818208009,0.8918179273605
1011,7457,4633,8153,0.914632618427,0.56825709343,0.621295452118,3446,1146,0.7504355311394,0.2495644539595,0.7547305822372,0.2452694028616
1013,14646,9527,14747,0.980000019073,0.64602971077,0.650484800339,3965,5458,0.4207789301872,0.5792210698128,0.4328297972679,0.5671702027321
1015,81674,51141,91563,0.891997873783,0.558533489704,0.626160085201,15216,35101,0.3024027645588,0.6975972056389,0.3168170154095,0.6831829547882
1017,26077,15374,27421,0.950986504555,0.56066519022,0.589561700821,6365,8753,0.4210213124752,0.5789787173271,0.4374488890171,0.5625511407852
1019,19469,12341,20343,0.957036852837,0.606646001339,0.633879482746,1624,10583,0.1330384165049,0.8669615983963,0.1528360396624,0.8471639752388
1021,29873,19366,34435,0.867518484592,0.562392890453,0.648277699947,3073,16085,0.1604029685259,0.8395970463753,0.1712880581617,0.8287119269371
1023,11033,7515,10143,0.980000019073,0.740905046463,0.681138396263,3127,4296,0.4212582409382,0.5787417292595,0.4281523823738,0.5718476176262
1025,19676,13185,17983,0.980000019073,0.733192443848,0.670105695724,5755,7324,0.4400183558464,0.5599816441536,0.4500519931316,0.549947977066
1027,10468,6996,11299,0.926453649998,0.619169831276,0.668322503567,1267,5601,0.1844787448645,0.8155212402344,0.1967353820801,0.8032646179199
1029,11516,7255,11698,0.980000019073,0.620191454887,0.629993081093,675,6484,0.0942869111896,0.9057130813599,0.1059793010354,0.8940206766129
1031,37163,22387,40889,0.908875226974,0.547506690025,0.602400243282,5076,16899,0.2309897542,0.7690102458,0.2453418523073,0.7546581625938
1033,43748,27984,45293,0.965888798237,0.617843806744,0.639663517475,8343,19203,0.3028751909733,0.697124838829,0.3210856020451,0.6789143681526
1035,10413,6472,9208,0.980000019073,0.702867090702,0.621530771255,2966,3442,0.462858915329,0.537141084671,0.4737636446953,0.5262363553047
1037,8403,5494,8671,0.96909236908,0.633606255054,0.653814136982,1796,3631,0.3309378921986,0.6690620779991,0.3394337594509,0.6605662107468
1039,28338,17525,29315,0.966672360897,0.597816824913,0.618427574635,2721,14586,0.1572196185589,0.8427803516388,0.1713177859783,0.828682243824
1041,10619,6645,10185,0.980000019073,0.652430057526,0.625765144825,1700,4864,0.2589884102345,0.7410115599632,0.2746089398861,0.7253910899162
1043,62707,41985,68612,0.913936316967,0.611919224262,0.669542491436,4478,36880,0.1082740947604,0.891725897789,0.1224935129285,0.8775064945221
1045,35835,19838,38052,0.94173759222,0.52133923769,0.553592860699,5170,14303,0.2654958069324,0.7345041632652,0.2845991849899,0.7154008150101
1047,31849,17949,29288,0.980000019073,0.612844824791,0.563565552235,12230,5524,0.6888588666916,0.3111411631107,0.695617556572,0.304382443428
1049,45221,29451,54534,0.82922577858,0.540048420429,0.65126824379,4281,24767,0.1473767608404,0.8526232242584,0.1636585742235,0.8363414406776
1051,60857,41149,68631,0.886727571487,0.599568724632,0.676158845425,10367,30164,0.2557795345783,0.744220495224,0.2673850953579,0.7326149344444
1053,27240,15956,28420,0.958479940891,0.561435580254,0.585756242275,4918,10869,0.3115221261978,0.6884778738022,0.3264634907246,0.6735365390778
1055,76054,47869,81184,0.936810195446,0.589635908604,0.629408061504,11567,35528,0.2456099390984,0.7543900609016,0.2611850500107,0.7388149499893
1057,13043,8815,12861,0.980000019073,0.685405492783,0.675841450691,1395,7300,0.1604370325804,0.8395629525185,0.1746801286936,0.8253198862076
1059,19744,12665,24091,0.819559156895,0.525714993477,0.641460716724,2086,10376,0.167388856411,0.832611143589,0.1882205456495,0.8117794394493
1061,20112,12600,20813,0.966319143772,0.605390846729,0.62649166584,1595,10848,0.1281845271587,0.8718155026436,0.1489451080561,0.8510549068451
1063,7045,4801,6010,0.980000019073,0.798835277557,0.68147623539,3884,875,0.8161378502846,0.1838621497154,0.8226775527,0.1773224622011
1065,12561,7957,11288,0.980000019073,0.704907894135,0.633468687534,4663,3192,0.5936346054077,0.40636536479,0.6006517410278,0.3993482589722
1067,14070,9339,13765,0.980000019073,0.678459882736,0.663752675056,2606,6607,0.2828611731529,0.7171388268471,0.296322196722,0.7036778330803
1069,80366,46311,82570,0.973307490349,0.560869574547,0.576251149178,12917,32618,0.2836719155312,0.7163280844688,0.2995302677155,0.7004697322845
1071,39655,22270,41766,0.949456512928,0.533208847046,0.561593770981,3717,19670,0.1589344441891,0.8410655260086,0.1771669089794,0.8228331208229
1073,505586,326374,519578,0.973070442677,0.62815207243,0.645536065102,181688,138843,0.5668343901634,0.4331655800343,0.5767535567284,0.4232464134693
1075,11213,7231,10859,0.980000019073,0.665899276733,0.644876480103,978,6174,0.1367449611425,0.8632550239563,0.1431734263897,0.856826543808
1077,68218,44510,76073,0.896743893623,0.585095882416,0.65246707201,11915,31721,0.2730543613434,0.7269456386566,0.294383585453,0.705616414547
1079,25471,16086,25944,0.980000019073,0.620027780533,0.631541728973,3562,12322,0.2242508232594,0.775749206543,0.2443721294403,0.7556278705597
1081,124082,71625,138601,0.895246088505,0.516771137714,0.577239215374,27860,42221,0.3975400030613,0.602460026741,0.4095234274864,0.5904765725136
1083,71614,49383,81195,0.882000148296,0.608202457428,0.689571857452,13672,34640,0.2829938828945,0.7170061469078,0.3006862699986,0.6993137001991
1085,10361,6896,7916,0.980000019073,0.871147036552,0.665572822094,4972,1836,0.7303172945976,0.2696827352047,0.7356294989586,0.2643704712391
1087,17990,8771,16019,0.980000019073,0.547537326813,0.487548649311,7108,1541,0.8218291401863,0.178170889616,0.8258485198021,0.1741514950991
